,arrived,departed,round,time
0,9.0,14.0,0.0,1575391151.1252563
1,16.0,14.0,0.0,1575391159.8278217
2,24.0,14.0,0.0,1575391167.9228826
3,33.0,14.0,0.0,1575391178.5427737
4,45.0,14.0,0.0,1575391185.3870976
5,9.0,14.0,1.0,1575391195.3426223
6,16.0,14.0,1.0,1575391205.2166533
7,22.0,14.0,1.0,1575391215.127409
8,34.0,14.0,1.0,1575391223.1677525
9,44.0,14.0,1.0,1575391230.212587
